# Song Name;Song Lyric; Season; Episode
########################### Season 1 ###########################
SongName;Of the sounds that I just made;S9;E14
SongName;That coaxed the snicker from your throat;S9;E14
SongName;In a delicate cascade?;S9;E14
SongName;If I did it one more time;S9;E14
SongName;If I reproduced that feat;S9;E14
SongName;Mixed up some letters here and there;S9;E14
SongName;You'd "lelly-baugh" tout suite?;S9;E14
SongName;Then that's all I need to do;S9;E14
SongName;That's who I need to be;S9;E14
SongName;I thought I needed laughter;S9;E14
SongName;But it has to come from me;S9;E14
SongName;Squirting flowers and knobby knees;S9;E14
SongName;Rubber chickens my expertise;S9;E14
SongName;If you want laughter, then stick with Cheese;S9;E14
SongName;I suppose now I should amp things up;S9;E14
SongName;To get the thing I'm after;S9;E14
SongName;Move whole syll-AB-les around;S9;E14
SongName;And change em-PHA-sis to get laughter ;S9;E14
SongName;Can't stop now, I'm on a roll;S9;E14
SongName;I've almost got it back;S9;E14
SongName;Bright folks like you aren't subject to;S9;E14
SongName;My play-on-words attack!;S9;E14
SongName;With something else, I'll have to play;S9;E14
SongName;To get me where I'm going;S9;E14
SongName;To get the laughter flowing;S9;E14
SongName;And it's what I need to do;S9;E14
SongName;It's who I need to be;S9;E14
SongName;I thought I needed laughter;S9;E14
SongName;But it has to come from me;S9;E14
SongName;Follow right behind, if you please;S9;E14
SongName;Walk this way and I guarantee;S9;E14
SongName;If you want laughter, then stick with Cheese;S9;E14
SongName;Accordion solo!;S9;E14
SongName;And now my biggest test;S9;E14
SongName;The hardest fish to fry;S9;E14
SongName;Ooh-ooh-ooh-ooh;S9;E14
SongName;A mind so analytical;S9;E14
SongName;A sense of humor dry ;S9;E14
SongName;So dry!;S9;E14
SongName;To make you laugh would prove to me;S9;E14
SongName;That this experiment's done;S9;E14
SongName;Ooh-ooh-ooh-ooh;S9;E14
SongName;Something ridiculous and not too smart;S9;E14
SongName;Something like a pun;S9;E14
SongName;Hey, Sans! How did the laughing bird's eggs hatch? They cracked up!;S9;E14
SongName;Then that's all I need to do;S9;E14
SongName;That's all I need to see;S9;E14
SongName;I thought I needed laughter;S9;E14
SongName;But it had to come from me;S9;E14
SongName;Squirting flowers and knobby knees;S9;E14
SongName;Rubber chickens and Dungarees;S9;E14
SongName;If you want laughter, then stick with Cheese!;S9;E14
SongName; We wanna dance for each other and for all of our friends!;S9;E15
SongName;Over... and over... and over again!;S9;E15
SongName;We wanna dance for each other and for all of our friends!;S9;E15
SongName; School of Friendship, rah, rah, rah;S9;E15
SongName;Let's win this game and hit the... oh, what rhymes with "rah"? Spa?;S9;E15
SongName;Over and over and over again!;S9;E15
SongName;We'll cheer for our team 'til the ve-ry end!;S9;E15
SongName;Everypony in the crowd, if you're feeling hip;S9;E15
SongName;When I say "friend-", you say "-ship"!;S9;E15
SongName;Friend!;S9;E15
SongName;Ship!;S9;E15
SongName;Friend!;S9;E15
SongName;Ship!;S9;E15
SongName;Welcome, everypony, to the halftime show;S9;E15
SongName;We're the friendship squad, and we're ready to go!;S9;E15
SongName;We're here to cheer and get you all excited;S9;E15
SongName;If you'd like to join in, then you're all invited!;S9;E15
SongName;It's a simple cheer, so don't chime in late;S9;E15
SongName;It goes two, four, six, GREAT!;S9;E15
SongName;Woke up this morning feeling tired and small;S9;E22
SongName;But look at us now - we must be ninety feet tall;S9;E22
SongName;Don't have to worry 'bout making mistakes;S9;E22
SongName;Because being big is all it takes;S9;E22
SongName;A tiny twist of fate brought on this big change;S9;E22
SongName;Give me room, gotta zoom, I've got plans to arrange;S9;E22
SongName;Can do what I want, be it run, trot, or traipse;S9;E22
SongName;'Cause being big is all it takes;S9;E22
SongName;Being big isn't just a size;S9;E22
SongName;At bedtime we don't even have to close our eyes;S9;E22
SongName;We're in control now, for goodness' sake;S9;E22
SongName;'Cause being big is all it takes;S9;E22
SongName;Leaving behind the little pony you've known;S9;E22
SongName;Stepping out, growing up, making moves of my own;S9;E22
SongName;You can't tell me no, there's no place I can't go;S9;E22
SongName;Mountains, cities, jungles, or lakes;S9;E22
SongName;'Cause being big is all it takes;S9;E22
SongName;Being big isn't just a size;S9;E22
SongName;We'll tell you our opinion 'cause we're oh, so wise;S9;E22
SongName;We're in control now, for goodness' sake;S9;E22
SongName;'Cause being big is all it takes;S9;E22
SongName;I can eat all the snacks 'cause that's for me to decide;S9;E22
SongName;We know how it all works, even what we ain't tried;S9;E22
SongName;Facts don't matter now 'cause it's not what we know;S9;E22
SongName;We can win any argument with...;S9;E22
SongName;"Because I say so!";S9;E22
SongName;Can't stop us now, don't try to stand in our way;S9;E22
SongName;We're awake, gonna take all we can from today;S9;E22
SongName;Once we had to listen, now you'll hear what we say;S9;E22
SongName;Everything is always okay;S9;E22
SongName;'Cause being big is all it taaaaaakes;S9;E22
SongName;All it takes!;S9;E22
SongName;When I started out, I was unsure;S9;E26
SongName;I thought I knew all that I needed, didn't know what to expect;S9;E26
SongName;But when my walls came down, I saw the truth;S9;E26
SongName;All along something was missing;S9;E26
SongName;And I think you'll see it, too;S9;E26
SongName;This is where the magic happens;S9;E26
SongName;This is where the magic lives;S9;E26
SongName;Our friendships weave together stronger;S9;E26
SongName;The bonds grow deeper, lasting longer;S9;E26
SongName;And the greatest spell you'll know;S9;E26
SongName;Is how the Magic of Friendship grows;S9;E26
SongName;And no matter how much time goes by;S9;E26
SongName;The party will still be here with some fun new games to try;S9;E26
SongName;Big adventure's waiting obviously;S9;E26
SongName;Long as we're still here together;S9;E26
SongName;We'll be flying happily;S9;E26
SongName;This is where the magic happens ;S9;E26
SongName;This is where the magic lives ;S9;E26
SongName;Our friendships weave together stronger;S9;E26
SongName;The bonds grow deeper, lasting longer;S9;E26
SongName;And the greatest spell there is;S9;E26
SongName;What the Magic of Friendship gives;S9;E26
SongName;And it's somethin' true to pass on down;S9;E26
SongName;To generations yet to come;S9;E26
SongName;And we'll never stop believing in;S9;E26
SongName;The generosity of the friendships we've won;S9;E26
SongName;And because the love that I feel;S9;E26
SongName;For every single living creature is something that is real;S9;E26
SongName;Friendship happens so naturally;S9;E26
SongName;Oh, and how I used to wonder;S9;E26
SongName;What friendship could be!;S9;E26
SongName;This is where the magic happens ;S9;E26
SongName;This is where the magic lives ;S9;E26
SongName;Our friendships weave together stronger;S9;E26
SongName;The bonds grow deeper, lasting longer;S9;E26
SongName;And the greatest spell you'll know ;S9;E26
SongName;Is how the Magic of Friendship grows;S9;E26
SongName;How the Magic of Friendship grows;S9;E26
########################### EG 1 ###########################
This strange new world;I've never seen a place;S31;E1
This strange new world;That's quite like this;S31;E1
This strange new world;Everything is turned around;S31;E1
This strange new world;This crazy world is upside-down;S31;E1
This strange new world;Getting on my feet;S31;E1
This strange new world;It's the hand that I was dealt;S31;E1
This strange new world;But I don't have much time with them;S31;E1
This strange new world;Got to learn all that I can;S31;E1
This strange new world;They don't use any magic or fly with any wings;S31;E1
This strange new world;I don't get these funny clothes, skinny legs or tiny nose;S31;E1
This strange new world;Everything's confusing when it seems so new;S31;E1
This strange new world;But I look a little closer and it starts to feel familiar too;S31;E1
This strange new world;What a strange new world (what a strange new world);S31;E1
This strange new world;I'm trying to make heads or tails of this strange new world (what a strange new world);S31;E1
This strange new world;Sorting through the small details of this strange new world;S31;E1
This strange new world;What a strange new world;S31;E1
Helping Twilight win the wrown;Hey, hey, everybody;S0;E1
Helping Twilight win the wrown;We've got something to say;S0;E1
Helping Twilight win the wrown;We may seem as different;S0;E1
Helping Twilight win the wrown;As the night is from day;S0;E1
Helping Twilight win the wrown;But you look a little deeper;S0;E1
Helping Twilight win the wrown;And you will see;S0;E1
Helping Twilight win the wrown;That I'm just like you;S0;E1
Helping Twilight win the wrown;And you're just like me;S0;E1
Helping Twilight win the wrown;Yeah!;S0;E1
Helping Twilight win the wrown;Hey, hey, everybody;S0;E1
Helping Twilight win the wrown;We're here to shout;S0;E1
Helping Twilight win the wrown;That the magic of friendship;S0;E1
Helping Twilight win the wrown;Is what it's all about;S0;E1
Helping Twilight win the wrown;Yeah, we thought we were different;S0;E1
Helping Twilight win the wrown;As the night is from the day;S0;E1
Helping Twilight win the wrown;Until Twilight Sparkle;S0;E1
Helping Twilight win the wrown;Helped us see another way;S0;E1
Helping Twilight win the wrown;So get up, get down;S0;E1
Helping Twilight win the wrown;If you're gonna come around;S0;E1
Helping Twilight win the wrown;We can work together;S0;E1
Helping Twilight win the wrown;Helping Twilight win the crown;S0;E1
Helping Twilight win the wrown;So get up, get down;S0;E1
Helping Twilight win the wrown;'Cause it's gonna make a sound;S0;E1
Helping Twilight win the wrown;If we work together;S0;E1
Helping Twilight win the wrown;Helping Twilight Sparkle win the crown;S0;E1
Helping Twilight win the wrown;Hey, hey, hands up now;S0;E1
Helping Twilight win the wrown;We're sending a message to the crowd;S0;E1
Helping Twilight win the wrown;Hands wave up, then come down;S0;E1
Helping Twilight win the wrown;We party together all around;S0;E1
Helping Twilight win the wrown;Generous, honesty;S0;E1
Helping Twilight win the wrown;Laughter, kindness, loyalty;S0;E1
Helping Twilight win the wrown;Twilight helped us each to see;S0;E1
Helping Twilight win the wrown;All that we can be!;S0;E1
Helping Twilight win the wrown;So get up, get down;S0;E1
Helping Twilight win the wrown;If you're gonna come around;S0;E1
Helping Twilight win the wrown;We can work together;S0;E1
Helping Twilight win the wrown;Helping Twilight win the crown;S0;E1
Helping Twilight win the wrown;So get up, get down;S0;E1
Helping Twilight win the wrown;'Cause it's gonna make a sound;S0;E1
Helping Twilight win the wrown;If we work together;S0;E1
Helping Twilight win the wrown;Helping Twilight Sparkle win the crown;S0;E1
Helping Twilight win the wrown;I'm gonna be myself;S0;E1
Helping Twilight win the wrown;No matter what I do;S0;E1
Helping Twilight win the wrown;And if we're different, yeah;S0;E1
Helping Twilight win the wrown;I want you to be true to you;S0;E1
Helping Twilight win the wrown;If you follow me;S0;E1
Helping Twilight win the wrown;We'll put our differences aside;S0;E1
Helping Twilight win the wrown;We'll stick together and;S0;E1
Helping Twilight win the wrown;Start working on that school pride!;S0;E1
Helping Twilight win the wrown;Jump up, make a sound (Hey!);S0;E1
Helping Twilight win the wrown;Stomp your hooves, turn around;S0;E1
Helping Twilight win the wrown;Start now, make a change;S0;E1
Helping Twilight win the wrown;Gonna come around;S0;E1
Helping Twilight win the wrown;Jump up, make a sound (Hey!);S0;E1
Helping Twilight win the wrown;Stomp your hooves, turn around;S0;E1
Helping Twilight win the wrown;Canterlot Wondercolts;S0;E1
Helping Twilight win the wrown;Help her win the crown;S0;E1
Helping Twilight win the wrown;Jump up, make a sound (Hey!);S0;E1
Helping Twilight win the wrown;Stomp your hooves, turn around;S0;E1
Helping Twilight win the wrown;Start now, make a change;S0;E1
Helping Twilight win the wrown;Gonna come around;S0;E1
Helping Twilight win the wrown;Jump up, make a sound (Hey!);S0;E1
Helping Twilight win the wrown;Stomp your hooves, turn around;S0;E1
Helping Twilight win the wrown;Canterlot Wondercolts;S0;E1
Helping Twilight win the wrown;Help her win the crown;S0;E1
Helping Twilight win the wrown;Jump up, make a sound (Hey!);S0;E1
Helping Twilight win the wrown;Stomp your hooves, turn around;S0;E1
Helping Twilight win the wrown;Start now, make a change;S0;E1
Helping Twilight win the wrown;Gonna come around;S0;E1
Helping Twilight win the wrown;Jump up, make a sound (Hey!);S0;E1
Helping Twilight win the wrown;Stomp your hooves, turn around;S0;E1
Helping Twilight win the wrown;Canterlot...;S0;E1
Time to come together;It's time for us to come together;S0;E1
Time to come together;It's the only way that things will get better;S0;E1
Time to come together;It's time for us to take a stand;S0;E1
Time to come together;So come on and lend a helping hand;S0;E1
Time to come together;Fix it up;S0;E1
Time to come together;Yeah, it's all right;S0;E1
Time to come together;We'll get it ready by tonight;S0;E1
Time to come together;Mix it up;S0;E1
Time to come together;Yeah, help a friend;S0;E1
Time to come together;We'll come together in the end;S0;E1
Time to come together;It's time to show that we've got school spirit;S0;E1
Time to come together;Raise your voice and let everyone hear it;S0;E1
Time to come together;It's time to show that we're strong;S0;E1
Time to come together;So come on, everybody, sing along;S0;E1
Time to come together;(Look...) Look how we've all come together;S0;E1
Time to come together;(Things...) Things are only just starting to get better;S0;E1
Time to come together;(Look...) Look how we've all come together;S0;E1
Time to come together;(Things...) Things are only gonna get better, better, better, better!;S0;E1
Time to come together;(We... will...) Fix it up, yeah, it's all right;S0;E1
Time to come together;(Come... tonight, tonight...) We'll get it ready by tonight;S0;E1
Time to come together;(We... will...) Mix it up, yeah, help a friend;S0;E1
Time to come together;(Come... together, together...) We'll come together in the end;S0;E1
Time to come together;(We... will...) Fix it up, yeah, it's all right;S0;E1
Time to come together;(Come... tonight, tonight...) We'll get it ready by tonight;S0;E1
Time to come together;(We... will...) Mix it up, yeah, help a friend;S0;E1
Time to come together;(Come... together, together...) We'll come together, together now!;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;We're getting ready;S0;E1
This is our big night;And we're doing it up right;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;Friendship survived,;S0;E1
This is our big night;Now we'll start it out right;S0;E1
This is our big night;The time's right, gonna make it last 'cause it's the first night;S0;E1
This is our big night;That we're ever gonna start to just have fun together;S0;E1
This is our big night;We're so glad, so happy we could never be mad;S0;E1
This is our big night;Did it right now, this is our big night now;S0;E1
This is our big night;Six friends on the way up now;S0;E1
This is our big night;Six friends here to show you how;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;We're getting ready;S0;E1
This is our big night;And we're doing it up right;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;We made it happen;S0;E1
This is our big night;Now let's party all night;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;We made it happen;S0;E1
This is our big night;Now let's party all night;S0;E1
This is our big night;We're here now and we worked so hard to make it come around;S0;E1
This is our big night;To tonight so let's try to make it last forever;S0;E1
This is our big night;The school lights so bright, beat is pumping through the night;S0;E1
This is our big night;Party's starting, DJ's got the music just right!;S0;E1
This is our big night;Six friends on the way up now;S0;E1
This is our big night;Six friends here to show you how;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;This is our big night;S0;E1
This is our big night;This is our big night;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;I couldn't see what was;S0;E1
A friend for Life;Right there in front of me;S0;E1
A friend for Life;Turned my back;S0;E1
A friend for Life;Got my mind off track;S0;E1
A friend for Life;Yeah;S0;E1
A friend for Life;You saw a world that was;S0;E1
A friend for Life;Something new entirely;S0;E1
A friend for Life;Helped me to see;S0;E1
A friend for Life;All the possibilities;S0;E1
A friend for Life;Oooohhhhh....;S0;E1
A friend for Life;Like a star in the day light;S0;E1
A friend for Life;Or like a diamond at night;S0;E1
A friend for Life;Your light was hidden;S0;E1
A friend for Life;From my sight;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;Every friendship is tested;S0;E1
A friend for Life;You say you're sincere;S0;E1
A friend for Life;But it's all unclear now;S0;E1
A friend for Life;But with a word;S0;E1
A friend for Life;Everything changes;S0;E1
A friend for Life;And just like that;S0;E1
A friend for Life;You and I are right back;S0;E1
A friend for Life;Oohhh....;S0;E1
A friend for Life;Like a star in the day light;S0;E1
A friend for Life;Or like a diamond at night;S0;E1
A friend for Life;Your light will shine;S0;E1
A friend for Life;When the time is right;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;When I put my hand out;S0;E1
A friend for Life;And I thought I would fall;S0;E1
A friend for Life;You knew what I needed;S0;E1
A friend for Life;And you came around;S0;E1
A friend for Life;To fix it all;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;Ooohh-wa-ooohh;S0;E1
A friend for Life;Like a star in the day light;S0;E1
A friend for Life;A friend for life;S0;E1
A friend for Life;That's what you are to me;S0;E1
A friend for Life;Like a diamond at night;S0;E1
A friend for Life;Ah-ah-oh, ah-ah-ohhh;S0;E1
A friend for Life;That's what you are to me;S0;E1
########################### EG 2 ###########################
Equestria Girls Rainbow Rocks Opening;We used to fight with each other;S0;E2
Equestria Girls Rainbow Rocks Opening;(Oh, whoa-oh, whoa-oh, whoa-oh);S0;E2
Equestria Girls Rainbow Rocks Opening;That was before we discovered;S0;E2
Equestria Girls Rainbow Rocks Opening;(Oh, whoa-oh, whoa-oh, whoa-oh);S0;E2
Equestria Girls Rainbow Rocks Opening;That when your friendship is real;S0;E2
Equestria Girls Rainbow Rocks Opening;(Oh, whoa-oh, whoa-oh, whoa-oh);S0;E2
Equestria Girls Rainbow Rocks Opening;Yeah, you just say what ya feel;S0;E2
Equestria Girls Rainbow Rocks Opening;And the music, yeah, the music;S0;E2
Equestria Girls Rainbow Rocks Opening;Gets us to the top;S0;E2
Equestria Girls Rainbow Rocks Opening;As we learn how the rainbow...;S0;E2
Equestria Girls Rainbow Rocks Opening;Rainbow Rocks!;S0;E2
Equestria Girls Rainbow Rocks Opening;You can pick up the bass;S0;E2
Equestria Girls Rainbow Rocks Opening;(Oh, whoa-oh, whoa-oh, whoa-oh);S0;E2
Equestria Girls Rainbow Rocks Opening;And you can play the guitar;S0;E2
Equestria Girls Rainbow Rocks Opening;(Oh, whoa-oh, whoa-oh, whoa-oh);S0;E2
Equestria Girls Rainbow Rocks Opening;You can bang on the drums;S0;E2
Equestria Girls Rainbow Rocks Opening;(Oh, whoa-oh, whoa-oh, whoa-oh);S0;E2
Equestria Girls Rainbow Rocks Opening;Or you can sing like a star;S0;E2
Equestria Girls Rainbow Rocks Opening;And the music, yeah, the music;S0;E2
Equestria Girls Rainbow Rocks Opening;Gets us to the top;S0;E2
Equestria Girls Rainbow Rocks Opening;As we learn how the rainbow...;S0;E2
Equestria Girls Rainbow Rocks Opening;Rainbow Rocks!;S0;E2
Equestria Girls Rainbow Rocks Opening;As we learn how the rainbow...;S0;E2
Equestria Girls Rainbow Rocks Opening;Rainbow Rocks!;S0;E2
Better Than Ever;There was a time we were apart;S0;E2
Better Than Ever;But that's behind us now;S0;E2
Better Than Ever;See how we've made a brand new start;S0;E2
Better Than Ever;And the future's lookin' up, ah-oh, ah-oh;S0;E2
Better Than Ever;And when you walk these halls;S0;E2
Better Than Ever;You feel it everywhere;S0;E2
Better Than Ever;Yeah, we're the Wondercolts forever, ah-oh, yeah!;S0;E2
Better Than Ever;We are all together;S0;E2
Better Than Ever;(Ah, ah, oh-oh-oh-oh);S0;E2
Better Than Ever;Now it's better than ever;S0;E2
Better Than Ever;(Ah, ah, oh-oh-oh-oh);S0;E2
Better Than Ever;You can feel it, we are back (You... can... feel... it...);S0;E2
Better Than Ever;And I'm so glad that we're better;S0;E2
Better Than Ever;Better than ever;S0;E2
Better Than Ever;Whoa-oh, oh-whoa-oh;S0;E2
Better Than Ever;Oh yeah, we're better than ever;S0;E2
Better Than Ever;Whoa-oh, oh-whoa-oh;S0;E2
Better Than Ever;There was a time we couldn't see;S0;E2
Better Than Ever;Past the differences;S0;E2
Better Than Ever;That separated you and me;S0;E2
Better Than Ever;And it left us on our own;S0;E2
Better Than Ever;But now you walk these halls;S0;E2
Better Than Ever;And friends are everywhere;S0;E2
Better Than Ever;Yeah, we're the Wondercolts forever, ah-oh, yeah!;S0;E2
Better Than Ever;We are all together;S0;E2
Better Than Ever;(Ah, ah, oh-oh-oh-oh);S0;E2
Better Than Ever;Now it's better than ever;S0;E2
Better Than Ever;(Ah, ah, oh-oh-oh-oh);S0;E2
Better Than Ever;Now that we are back on track (Now... that... we... are...);S0;E2
Better Than Ever;Yes, I'm so glad that we're better;S0;E2
Better Than Ever;Better than ever;S0;E2
Better Than Ever;Whoa-oh, oh-whoa-oh;S0;E2
Better Than Ever;Oh yeah, we're better than ever;S0;E2
Better Than Ever;Whoa-oh, oh-whoa-oh;S0;E2
Better Than Ever;Oh yeah, we're better than ever;S0;E2
Better Than Ever;Whoa-oh, oh-whoa-oh;S0;E2
Better Than Ever;Oh yeah, we're better than ever!;S0;E2
Battle;We heard you want to get together ;S0;E2
Battle;We heard you want to rock this school ;S0;E2
Battle;We've thought of something that is better ;S0;E2
Battle;Something that changes all the rules ;S0;E2
Battle;Why pretend we're all the same ;S0;E2
Battle;When some of us shine brighter? ;S0;E2
Battle;Shine brighter ;S0;E2
Battle;Here's a chance to find your flame ;S0;E2
Battle;Are you a loser or a fighter? ;S0;E2
Battle;Me and you, you and me ;S0;E2
Battle;Why don't we see who is better? ;S0;E2
Battle;We don't have to be one and the same thing ;S0;E2
Battle;Oh, what's so wrong with a little competition? ;S0;E2
Battle;Are you afraid of failing the audition? ;S0;E2
Battle;You're a star and you should know it ;S0;E2
Battle;Yeah, you rise above the rest ;S0;E2
Battle;It doesn't matter who you hurt ;S0;E2
Battle;If you're just proving you're the best ;S0;E2
Battle;Battle! You wanna win it ;S0;E2
Battle;Let's have a battle, battle of the bands ;S0;E2
Battle;Let's have a battle, we'll go all in it ;S0;E2
Battle;Let's have a battle, battle, battle ;S0;E2
Battle;Battle of the bands ;S0;E2
Battle;Battle! ;S0;E2
Battle;I can beat you! ;S0;E2
Battle;Battle! ;S0;E2
Battle;Ha! You wish! ;S0;E2
Battle;Battle! ;S0;E2
Battle;I so want this! ;S0;E2
Battle;Battle! ;S0;E2
Battle;Not if I get it first! ;S0;E2
Battle;Me and you, you and me ;S0;E2
Battle;Why don't we see who is better? ;S0;E2
Battle;We don't have to be one and the same thing ;S0;E2
Battle;Oh, what's so wrong with a little competition? ;S0;E2
Battle;I'm going out and winning the audition ;S0;E2
Battle;Battle! We wanna win it ;S0;E2
Battle;Let's have a battle, battle of the bands ;S0;E2
Battle;Let's have a battle, we'll go all in it ;S0;E2
Battle;Let's have a battle, battle, battle ;S0;E2
Battle;Battle of the bands! ;S0;E2
Bad Counter Spell;Hey, hey, listen;S0;E2
Bad Counter Spell;We've got a message for you;S0;E2
Bad Counter Spell;We're not all alike;S0;E2
Bad Counter Spell;But our friendship is true;S0;E2
Bad Counter Spell;Yeah, we're really different;S0;E2
Bad Counter Spell;But we still get along;S0;E2
Bad Counter Spell;So hey, hey, listen to our song;S0;E2
Bad Counter Spell;You may think you're in control;S0;E2
Bad Counter Spell;But we're here to prove you wrong;S0;E2
Bad Counter Spell;With our friendship and our music;S0;E2
Bad Counter Spell;With the power of our song;S0;E2
Bad Counter Spell;Gonna stomp our feet, clap our hands;S0;E2
Bad Counter Spell;With the magic of friendship;S0;E2
Bad Counter Spell;Gonna stop your evil plan;S0;E2
Shake tour tail;We've just got the day to get ready;S0;E2
Shake tour tail;And there's only so much time to lose;S0;E2
Shake tour tail;Because tonight, yeah, we're here to party;S0;E2
Shake tour tail;So let's think of something fun to do;S0;E2
Shake tour tail;We don't know (we don't know) what's gonna happen;S0;E2
Shake tour tail;We just know (we just know) it's gonna feel right;S0;E2
Shake tour tail;All our friends are here;S0;E2
Shake tour tail;And it's time to ignite the lights!;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight;S0;E2
Shake tour tail;Shake your tail, shake your tail;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight;S0;E2
Shake tour tail;Shake your tail, shake your tail;S0;E2
Shake tour tail;So what you didn't get it right the first time;S0;E2
Shake tour tail;Laugh it off, no one said it is a crime;S0;E2
Shake tour tail;Do your thing, you know you're an original;S0;E2
Shake tour tail;Your ideas are so funny that they're criminal;S0;E2
Shake tour tail;Ohhh-ahh!;S0;E2
Shake tour tail;We've just got the day to get ready;S0;E2
Shake tour tail;And there's only so much time to lose;S0;E2
Shake tour tail;Because tonight, yeah, we're here to party;S0;E2
Shake tour tail;So let's think of something fun to do;S0;E2
Shake tour tail;We don't know (we don't know) what's gonna happen;S0;E2
Shake tour tail;We just know (we just know) it's gonna feel right;S0;E2
Shake tour tail;All our friends are here;S0;E2
Shake tour tail;And it's time to ignite the lights!;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight;S0;E2
Shake tour tail;Shake your tail, shake your tail;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight;S0;E2
Shake tour tail;Shake your tail, shake your tail;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight;S0;E2
Shake tour tail;Shake your tail, shake your tail;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight;S0;E2
Shake tour tail;Shake your tail, shake your tail;S0;E2
Shake tour tail;Shake your tail 'cause we're here to have a party tonight!;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;You didn't know that you fell;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;Now that you're under our spell;S0;E2
Under our spell;Blindsided by the beat;S0;E2
Under our spell;Clapping your hands, stomping your feet;S0;E2
Under our spell;You didn't know that you fell;S0;E2
Under our spell;Oh-whoa-oh-oh-oh;S0;E2
Under our spell;Now you've fallen under our spell;S0;E2
Under our spell;Oh-whoa-oh-oh-oh-oh;S0;E2
Under our spell;We've got the music, makes you move it;S0;E2
Under our spell;Got the song that makes you lose it;S0;E2
Under our spell;We say "jump", you say "how high?";S0;E2
Under our spell;Put your hands up to the sky;S0;E2
Under our spell;We've got the music, makes you move it;S0;E2
Under our spell;Got the song that makes you lose it;S0;E2
Under our spell;We say "jump", you say "how high?";S0;E2
Under our spell;Put your hands up to the sky;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;You didn't know that you fell;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;Now that you're under our spell;S0;E2
Under our spell;Listen to the sound of my voice;S0;E2
Under our spell;Oh-oh, whoa-oh-oh;S0;E2
Under our spell;Soon you'll find you don't have a choice;S0;E2
Under our spell;Oh-oh, whoa-oh-oh;S0;E2
Under our spell;Captured in the web of my song;S0;E2
Under our spell;Oh-oh, whoa-oh-oh;S0;E2
Under our spell;Soon you'll all be singing along;S0;E2
Under our spell;Oh, whoa, oh;S0;E2
Under our spell;We've got the music, makes you move it;S0;E2
Under our spell;Got the song that makes you lose it;S0;E2
Under our spell;We say "jump", you say "how high?";S0;E2
Under our spell;Put your hands up to the sky;S0;E2
Under our spell;We've got the music, makes you move it;S0;E2
Under our spell;Got the song that makes you lose it;S0;E2
Under our spell;We say "jump", you say "how high?";S0;E2
Under our spell;Put your hands up to the sky;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;You didn't know that you fell;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;Now that you're under our spell;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;You didn't know that you fell;S0;E2
Under our spell;Oh-whoa-oh, oh-whoa-oh;S0;E2
Under our spell;Now that you're under our Spell;S0;E2
Tricks Up My Sleeve;Ya better believe;S0;E2
Tricks Up My Sleeve;I got tricks up my sleeve;S0;E2
Tricks Up My Sleeve;And I captivate;S0;E2
Tricks Up My Sleeve;'Cause I'm powerful and grea-ea-eat;S0;E2
Tricks Up My Sleeve;Oh, whoa, oh-oh-oh-oh;S0;E2
Tricks Up My Sleeve;Ya better believe;S0;E2
Tricks Up My Sleeve;I got tricks up my sleeve;S0;E2
Tricks Up My Sleeve;See me dominate;S0;E2
